affiliation_raw,count,percentage
Disney Streaming,3,0.003
Oracle India Pvt Ltd,3,0.003
PFS Internet Development Pty Ltd,3,0.003
SEACOM,3,0.003
Par-Tec,3,0.003
GLEIF,3,0.003
UCLouvain and WELRI,3,0.003
"General Dynamics Mission Systems, Inc.",3,0.003
University of Ferrara,3,0.003
Redhat,3,0.003
CICT and PCL,3,0.003
Univ. of Rome Tor Vergata / CNIT,3,0.003
Arista Networks Inc,3,0.003
Anapaya Systems,3,0.003
Ori Industries,3,0.003
India Internet Engineering Society,3,0.003
The University of Tokyo/WIDE Project,3,0.003
Indirection Network Inc.,3,0.003
Digital Medusa,3,0.003
Authlete Inc.,3,0.003
"deSEC, SSE",3,0.003
Capital One,3,0.003
"Aalyria Technologies, Inc.",3,0.003
Vi,3,0.003
Armidale Consulting,3,0.003
Loco-labs,3,0.003
Cryptic Forest Software,3,0.003
"Purple Mountain Laboratories, China",3,0.003
Beijing Jiao Tong University,3,0.003
HPE Juniper Networking,3,0.003
Ostschweizer Fachhochschule - OST,3,0.003
Netskope Inc,3,0.003
Practical Identity LLC,3,0.003
4a2e.online,3,0.003
Trifecta Tech Foundation,3,0.003
Tweede golf B.V.,3,0.003
Istituto Poligrafico e Zecca dello Stato,3,0.003
"Beijing Jiaotong
      University",3,0.003
CUJO AI,3,0.003
Quantum Bridge Technologies Inc.,3,0.003
CYMERTEK,3,0.003
Beijing Zhongguancun Laboratory and Tsinghua University,3,0.003
National Institute of Technology Karnataka,3,0.003
Meta Platforms Inc.,3,0.003
Inter.link GmbH,3,0.003
Thunderbird,3,0.003
J.P. Morgan Chase,3,0.003
Aramco,3,0.003
"Strolid, Inc.",3,0.003
Synamedia,3,0.003
OpenNHP,3,0.003
Independent Submission,3,0.003
Bern University of Applied Sciences,3,0.003
Telefónica,3,0.003
CoreWeave,3,0.003
easyDNS Technologies Inc.,3,0.003
Arcan Consulting,3,0.003
VeritasChain Standards Organization,3,0.003
Tempo Labs,3,0.003
1id.com,3,0.003
Quox Ltd,3,0.003
Freedom of the Press Foundation,3,0.003
HJS Foundation,3,0.003
"Certisyn, Inc.",3,0.003
Alter Meridian Pty Ltd (~truealter),3,0.003
AutoCyber AI Pty Ltd,3,0.003
Univ. of Southampton,2,0.002
Telecom Italia S.p.A,2,0.002
Rohde & Schwarz,2,0.002
"Synoptics, Inc.",2,0.002
Open Networks,2,0.002
BARRNet,2,0.002
III,2,0.002
Telecom Finland,2,0.002
Lachman Technology,2,0.002
Wellfleet Communications Inc.,2,0.002
The Branch Office,2,0.002
Core Competence,2,0.002
Control Data Systems,2,0.002
RainbowBridge Communications,2,0.002
Newbridge Networks Corporation,2,0.002
Telebit Corporation,2,0.002
Ascom Timeplex,2,0.002
Rupy,2,0.002
AIC Systems Laboratory,2,0.002
Dresden University,2,0.002
Lloyd Internetworking,2,0.002
"Metaplex, Inc.",2,0.002
Newbridge,2,0.002
OpenVision Technologies,2,0.002
National Institute of Standards,2,0.002
David Crocker,2,0.002
Cascade,2,0.002
First Virtual,2,0.002
Texas Instruments,2,0.002
Epilogue Technology,2,0.002
Bell-Northern Research,2,0.002
Bell-Northern Research Ltd,2,0.002
connect.com.au pty ltd,2,0.002
MIT/W3C,2,0.002
Hookflash,2,0.002
AT&T Tridom,2,0.002
Open Market,2,0.002
Pedestal Networks,2,0.002
Troll Technologies,2,0.002
Silicon Graphics Inc.,2,0.002
The Pennsylvania State University,2,0.002
IIS,2,0.002
INS,2,0.002
University of  Michigan,2,0.002
Phresheez,2,0.002
Fore Systems,2,0.002
Umea University,2,0.002
Spyglass,2,0.002
U Washington,2,0.002
Edvina,2,0.002
Xyplex,2,0.002
Shiva,2,0.002
"Com21, Inc.",2,0.002
The Aerospace Corporation,2,0.002
Sandia National Laboratory,2,0.002
Alantec,2,0.002
"FORE Systems,Inc.",2,0.002
SURFnet ExpertiseCentrum bv,2,0.002
Bull S.A.,2,0.002
Empire Technologies,2,0.002
Lulea University of Technology/SICS,2,0.002
"RGnet, Inc.",2,0.002
Digital Equipment Co. Ltd.,2,0.002
Citicorp,2,0.002
QUT,2,0.002
Cylink Corporation,2,0.002
MCI Telecommunications Corp.,2,0.002
Tenet Technologies,2,0.002
CMU/INI,2,0.002
Surevine Ltd,2,0.002
Northern Telecom,2,0.002
Riverbed,2,0.002
Lawrence Berkeley National Lab,2,0.002
Gartner Group,2,0.002
Lanworks Technologies Inc.,2,0.002
ProtocolLabs,2,0.002
Telseon,2,0.002
ULB-STC,2,0.002
Herve Schauer Consultants,2,0.002
National University,2,0.002
Preston & Lynch,2,0.002
Red Hat Inc.,2,0.002
Donald Eastlake,2,0.002
First Floor Software,2,0.002
At Home Network,2,0.002
Hitachi Printing Solutions,2,0.002
Cygnus Solutions,2,0.002
George Mason U.,2,0.002
Loudcloud,2,0.002
IBM Corpn.,2,0.002
NASA Glenn/Sterling Software,2,0.002
Rainfarm,2,0.002
B. Jouris,2,0.002
"IIT, Kanpur",2,0.002
NLANR,2,0.002
J. Rafferty,2,0.002
"Mirapoint, Inc.",2,0.002
Tokai Univ,2,0.002
Meiji Univ,2,0.002
US Geological Survey,2,0.002
Cayman Systems,2,0.002
Fujitsu Laboratories of America INC.,2,0.002
"QUALCOMM, Incorporated",2,0.002
Astart Technologies,2,0.002
G. Montasser-Kohsari,2,0.002
Harvard,2,0.002
Coalition for Networked Information,2,0.002
Editor of this version,2,0.002
Author of previous version,2,0.002
Effnet,2,0.002
IBM Research and the Technion,2,0.002
P. Cheng,2,0.002
RSA Laboratories East,2,0.002
Oblix Inc.,2,0.002
VPNet Technologies,2,0.002
DoD,2,0.002
D. Garcia del Rio,2,0.002
ODETTE,2,0.002
Ionos,2,0.002
Internet Engineering Group,2,0.002
"AOL,",2,0.002
SITA,2,0.002
Universitaet Regensburg,2,0.002
Transwitch Corporation,2,0.002
Standford University,2,0.002
TimeStep Corp.,2,0.002
NASA Lewis,2,0.002
Maxware,2,0.002
Internal Revenue Service,2,0.002
Portland State University,2,0.002
Univ. Bremen,2,0.002
PictureTel,2,0.002
Vaughan Enterprises,2,0.002
Coscend Corp.,2,0.002
"PDC, KTH",2,0.002
T. Fujiyama,2,0.002
New Oak,2,0.002
University of Southern California/ISI,2,0.002
Bay Networks Inc,2,0.002
Bell Laboratories/Columbia U.,2,0.002
C&C Research Labs,2,0.002
Copper Mountain Networks,2,0.002
HSC,2,0.002
ERS/USDA,2,0.002
BTLABS,2,0.002
GIE DYADE,2,0.002
Demon Internet Ltd,2,0.002
ACI Worldwide/MessagingDirect,2,0.002
AG Communication Systems,2,0.002
Benjie Chen,2,0.002
MIT Artificial Intelligence Laboratory,2,0.002
UIUC,2,0.002
Integralis Technology Ltd.,2,0.002
Joe Touch,2,0.002
Torrent Networking Technologies,2,0.002
Georgia Tech,2,0.002
The Apache Software Foundation,2,0.002
RTFM Inc.,2,0.002
FileNet,2,0.002
L. Ong,2,0.002
TCE,2,0.002
Regenstrief Institute,2,0.002
University of Ulm,2,0.002
Columbia U,2,0.002
Verizon Laboratories,2,0.002
Fujitsu Laboratories Ltd.,2,0.002
IBM Corp,2,0.002
2,2,0.002
1,2,0.002
Rational Software,2,0.002
Nicholas Race,2,0.002
tti (telecom technologies inc.),2,0.002
BT Labs,2,0.002
Lucent Technologies Microelectronics Group,2,0.002
Royal Bank of Canada,2,0.002
TISLabs,2,0.002
"DATAFUSION, Inc.",2,0.002
MCIWorldcom,2,0.002
University of Athens,2,0.002
Project Hipercom,2,0.002
Atoga Systems,2,0.002
Intelliden Corporation,2,0.002
Xebeo,2,0.002
Zocalo,2,0.002
Dept. of Electrical and Computer Eng.,2,0.002
Siemens Atea,2,0.002
Candlestick Networks,2,0.002
Peerless Systems Networking,2,0.002
Telia Network Services,2,0.002
Liaison,2,0.002
"Equinix, Inc.",2,0.002
GDC,2,0.002
Dinesh Verma,2,0.002
GTE Wireless,2,0.002
Airtouch Communications,2,0.002
Celox Networks,2,0.002
Axiowave,2,0.002
UCSB,2,0.002
neart.org,2,0.002
Arian Durresi,2,0.002
GRIC,2,0.002
Brooktrout,2,0.002
TIAA-CREF,2,0.002
NEC USA Inc.,2,0.002
RIPE/NCC,2,0.002
Pluris,2,0.002
The MITRE Corp.,2,0.002
Brodia,2,0.002
ETRI/PEC,2,0.002
SmartPipes Inc.,2,0.002
Talarian,2,0.002
Internet Engineering,2,0.002
Matt Cannon,2,0.002
Harbour Networks,2,0.002
Malpani Consulting Services,2,0.002
"RealNetworks, Inc.",2,0.002
Allegro Networks,2,0.002
MetaTel,2,0.002
Pat R. Calhoun,2,0.002
Hummingbird Ltd.,2,0.002
Double Precision,2,0.002
Agere Systems,2,0.002
University of Linz,2,0.002
Global Workflow Solutions,2,0.002
Shockey Consulting LLC,2,0.002
IBM Tokyo Research Laboratory,2,0.002
Avaya Communication,2,0.002
Basavaraj Patil,2,0.002
"Toshiba America Research, Inc.",2,0.002
"Samsung Telecommunications America, Inc.",2,0.002
Ericsson Wireless Communications,2,0.002
"LG Information & Communications, Ltd.",2,0.002
Fujitsu Lab.,2,0.002
Pipal Systems,2,0.002
Ricoh Company,2,0.002
"Radware, Inc.",2,0.002
Foundry Networks,2,0.002
Alteon Web Systems,2,0.002
Ubique/Lotus,2,0.002
Certicom Corp,2,0.002
Firwood Consulting,2,0.002
Ciena Networks,2,0.002
Mobile-Mind,2,0.002
CryptoRights Foundation,2,0.002
Paradyne Networks,2,0.002
RAD Data Communications Ltd.,2,0.002
P. Brittain,2,0.002
Debanjan Saha,2,0.002
Mind,2,0.002
T.I.A.,2,0.002
SBC Technology Resources,2,0.002
First Hop Ltd.,2,0.002
Alcatel Networks Corporation,2,0.002
IBM Watson Research Center,2,0.002
"Avaya, Inc.",2,0.002
Vishal Sharma,2,0.002
I.Net,2,0.002
No Affiliation,2,0.002
Oceana Matrix Ltd.,2,0.002
Ellacoya,2,0.002
ANDA Networks,2,0.002
Docomo Labs USA,2,0.002
Siemens n.v.,2,0.002
Theale Volunteer Networking Group,2,0.002
Deloitte Consulting,2,0.002
Virata Corporation,2,0.002
Comverse Network Systems,2,0.002
B. Campbell,2,0.002
PolicyConsulting.Com,2,0.002
Ubiquity Software,2,0.002
Netergy Networks,2,0.002
Sunil Mahajan,2,0.002
Comsat Corporation,2,0.002
Megisto,2,0.002
Airtel Movil,2,0.002
WIDE and INRIA,2,0.002
GTS Network,2,0.002
Musa Unmehopa,2,0.002
Digital Island,2,0.002
SUN,2,0.002
No organization,2,0.002
Mike Shand,2,0.002
UMD,2,0.002
SS8 Networks Inc,2,0.002
"Ericsson, Inc.",2,0.002
Araneus Information Systems Oy,2,0.002
Liem Nguyen,2,0.002
Panasonic Research,2,0.002
"Ericsson, Sweden",2,0.002
Simon Fraser University,2,0.002
ISSN International Centre,2,0.002
RIST,2,0.002
Nippon Telegraph and Telephone Corporation,2,0.002
NetPlane Systems,2,0.002
Content Technologies Ltd.,2,0.002
Intel Research,2,0.002
University of Kentucky,2,0.002
Josh Tseng,2,0.002
T-Nova,2,0.002
Net Proj,2,0.002
Databus Inc.,2,0.002
Intracom,2,0.002
SUN Microsystem,2,0.002
"SS8 Networks, Inc",2,0.002
"OASIS, Inc.",2,0.002
Network Associates Labs,2,0.002
Nexthop Technologies,2,0.002
"edgeflow, Inc.",2,0.002
C. Perkins,2,0.002
Tucows Inc.,2,0.002
Worldcom,2,0.002
Tropic Networks,2,0.002
TRW,2,0.002
Fraunhofer Institute FOKUS,2,0.002
Vitesse,2,0.002
"Opsware, Inc.",2,0.002
Celion Networks,2,0.002
University of Texas,2,0.002
Far Field Associates,2,0.002
Z2 Sagl,2,0.002
Veriwave,2,0.002
"BT, UCL",2,0.002
Revelstone Software,2,0.002
Cisco Systems K.K.,2,0.002
The OpenBSD Project,2,0.002
Qlogic Corp.,2,0.002
AT&T Wireless,2,0.002
Agilent,2,0.002
The Ogg Vorbis Community,2,0.002
Y&D ISG,2,0.002
Clipcode.com,2,0.002
Polaris Networks,2,0.002
XACCT Technologies,2,0.002
Transactionware,2,0.002
PCC,2,0.002
Iris Labs,2,0.002
DICOM Committee,2,0.002
KPNQwest,2,0.002
IRISA-France,2,0.002
S. McGeown,2,0.002
Cetus Networks,2,0.002
Peter Kirstein,2,0.002
Ubiquity,2,0.002
Tim Moore,2,0.002
Gett Communications,2,0.002
Orion Security Solutions,2,0.002
COMMCARE telecommunications,2,0.002
Japan Telecom,2,0.002
Extundo,2,0.002
"VeriSign, Inc",2,0.002
W3C URI Interest Group,2,0.002
Hotsip,2,0.002
Not Organised,2,0.002
PRiSM Lab UVSQ,2,0.002
TruSecure,2,0.002
Inria Rhone-Alpes,2,0.002
SAGEM S.A.,2,0.002
SK TELECOM,2,0.002
Vocoder Speech                            Qualcomm Inc.,2,0.002
BEA,2,0.002
HNR Consulting,2,0.002
"Brocade, Inc.",2,0.002
TopSpin,2,0.002
Alcatel Space,2,0.002
"NetNumber, Inc.",2,0.002
Department of Computer Science,2,0.002
KTF Advanced Lab,2,0.002
Intec NetCore,2,0.002
Center for Democracy and Technology,2,0.002
Asia Global Crossing,2,0.002
Communications Research Laboratory,2,0.002
JHU-APL,2,0.002
SP Systems,2,0.002
Terabeam,2,0.002
Netplane Networks,2,0.002
Nuera Communications,2,0.002
SWIFT,2,0.002
SI International,2,0.002
Texas Tech University,2,0.002
A9,2,0.002
"IKN, Vienna University",2,0.002
editors,2,0.002
co-editor,2,0.002
LORIA/INRIA-Lorraine,2,0.002
A. Olivereau,2,0.002
RNID,2,0.002
Waikato University,2,0.002
UCBL/ENS-Lyon,2,0.002
AT&T Labs--Research,2,0.002
T-Systems Nova,2,0.002
University of Toronto,2,0.002
"firstRain, Inc.",2,0.002
Avinci,2,0.002
MessagingDirect,2,0.002
Bytemobile,2,0.002
Comverse Technology,2,0.002
F. Travostino,2,0.002
VODAFONE SPAIN,2,0.002
CERT Coordination Center,2,0.002
Asian School of Cyber Laws,2,0.002
WU-FTPD Development Group,2,0.002
Sonera Corporation,2,0.002
University of Osnabrueck,2,0.002
Raytheon,2,0.002
webwasher.com,2,0.002
SBC,2,0.002
Tahoe Networks,2,0.002
Xebeo Communications,2,0.002
Resolute Networks,2,0.002
Hifn,2,0.002
PureEdge Solutions,2,0.002
The XWT Foundation,2,0.002
Kings College London,2,0.002
Refactored Networks,2,0.002
University of Twente/Ericsson,2,0.002
Siemens/RMR,2,0.002
Quarry Technologies,2,0.002
Jean-Philippe Vasseur,2,0.002
Fujitsu Labs of America,2,0.002
Ericsson Espana S.A.,2,0.002
George Mason Univ,2,0.002
Spirent,2,0.002
Telecom Italia Lab,2,0.002
pulver.com,2,0.002
TutPro Inc.,2,0.002
Siemens Corporate Technology,2,0.002
Hisham Khartabi,2,0.002
NTT Data,2,0.002
M. V. Sahalayev,2,0.002
Vollbrecht Consulting LLC,2,0.002
Koshiro Mitsuya,2,0.002
U. Chicago,2,0.002
Neterion,2,0.002
UC San Diego,2,0.002
NIC.AT,2,0.002
Serendipity,2,0.002
Wissenschaftszentrum Berlin,2,0.002
NASK,2,0.002
INRIA Rhone-Alpes,2,0.002
NTT America,2,0.002
Freiburg University,2,0.002
NEC Europte Ltd.,2,0.002
University of Split,2,0.002
SAMSUNG,2,0.002
"GITS, Waseda University",2,0.002
UNSW,2,0.002
ETRI/University of Minnesota,2,0.002
snom technology AG,2,0.002
CITI,2,0.002
BroadSoft,2,0.002
VTT Technical Research Centre of Finland,2,0.002
Mitel Networks,2,0.002
Fujitsu Labs,2,0.002
Polytechnic University,2,0.002
Roke,2,0.002
Transmode,2,0.002
BBC Research and Development,2,0.002
kegel.com,2,0.002
SNMPInfo,2,0.002
"IDT, Inc.",2,0.002
DoCoMo Communications Labs USA,2,0.002
IRISA/INRIA Rennes,2,0.002
ENST-Bretagne,2,0.002
Hirschmann Electronics,2,0.002
ETRI/NIST,2,0.002
"webMethods, Inc.",2,0.002
Corrent Corp.,2,0.002
InterComponentWare AG,2,0.002
Author,2,0.002
RADVISION Ltd.,2,0.002
O.L.N. Rao,2,0.002
Beon Solutions,2,0.002
KDDI Labs USA,2,0.002
Open Text Corporation,2,0.002
FER-UNIZG,2,0.002
"Cisco Systems,Inc.",2,0.002
PDNETs,2,0.002
QLogic Corporation,2,0.002
Univ. of Murcia,2,0.002
Chantry Networks,2,0.002
Cingular Wireless,2,0.002
JinHyeock Choi,2,0.002
NewBay Software,2,0.002
TraceRoute Security LLC,2,0.002
Green Hills Software,2,0.002
S. Felix,2,0.002
Modular Networks,2,0.002
Cisco/University of Oregon,2,0.002
Keio Univ./WIDE,2,0.002
IneoQuest Technologies,2,0.002
TILab,2,0.002
Bridgewater,2,0.002
Institut Gaspard-Monge,2,0.002
Polytechnique Montreal,2,0.002
Reef Point,2,0.002
Polish-Japanese Institute,2,0.002
"SPARTA, Inc",2,0.002
"SecureOL, Inc.",2,0.002
Teliasonera,2,0.002
NIC Mexico,2,0.002
IntelliCal LLC,2,0.002
TZI,2,0.002
Open Geospatial Consortium,2,0.002
Secure Computing,2,0.002
New Zealand Government,2,0.002
"IBM, Inc.",2,0.002
Lockheed,2,0.002
DNA Lounge,2,0.002
"Skype, Inc.",2,0.002
INTEC Netcore,2,0.002
Special Research Centre for Optical Internet and,2,0.002
THUS plc.,2,0.002
Sacramento State,2,0.002
Counterpane Internet Security,2,0.002
CoolPad,2,0.002
ShafTek Enterprises,2,0.002
Instituto,2,0.002
The Anti-Phishing Working Group,2,0.002
MODACOM,2,0.002
Univ. of Oulu,2,0.002
IPA,2,0.002
U. Delaware,2,0.002
NIIF/HUNGARNET,2,0.002
Arch Rock Corp,2,0.002
INT-France,2,0.002
Bowhead,2,0.002
ENSICA/LAAS-CNRS,2,0.002
Detecon,2,0.002
Cobham Analytic Solutions,2,0.002
ICN LAB of Soongsil UNIV,2,0.002
Jian Zhang,2,0.002
The Mitre Corporation,2,0.002
"Storspeed, Inc.",2,0.002
W3C/Volantis,2,0.002
Runcom,2,0.002
Information and Communications,2,0.002
CHiPES,2,0.002
link-lab,2,0.002
Cornfed Systems,2,0.002
Truphone,2,0.002
"Digium, Inc.",2,0.002
"Portwise, Inc.",2,0.002
Symantec Corp.,2,0.002
Venkitaraman,2,0.002
JSON.org,2,0.002
Qualcomm Flarion Technologies,2,0.002
RedPhone Security,2,0.002
IT/Telecom Bretagne,2,0.002
Toyota ITC/Keio Univ.,2,0.002
iTCD/CSUMB,2,0.002
RadiSys,2,0.002
Samsung-AIT,2,0.002
Zfone Project,2,0.002
Stirling,2,0.002
University of New South Wales,2,0.002
National Laboratory on Local Fiber-Optic Communication Network,2,0.002
ISO,2,0.002
TrekAhead,2,0.002
"CCSR, U. of Surrey",2,0.002
INTEC Systems,2,0.002
"David Allan, Nortel",2,0.002
ProCurve Networking by HP,2,0.002
Huawei Nanjing China,2,0.002
Layered Media,2,0.002
Meinberg,2,0.002
H. Deng,2,0.002
Videotron Ltd.,2,0.002
Ewha Womans Univ.,2,0.002
NTT PF Labs.,2,0.002
Aegis Data Security,2,0.002
UC Santa Cruz,2,0.002
Xian Jiaotong University,2,0.002
"Stoke, Inc.",2,0.002
Friesty,2,0.002
LogicaCMG,2,0.002
DAFUER GmbH,2,0.002
freenet,2,0.002
SU,2,0.002
U.S. Department of Defense,2,0.002
"AuthenTec, Inc.",2,0.002
Queensland University of Technology,2,0.002
Adva,2,0.002
Siemens/Roke,2,0.002
Google Japan KK,2,0.002
China Telecom-Guangzhou Institute,2,0.002
"RSA, Security Division of EMC",2,0.002
Softarmor Systems LLC,2,0.002
OGUD Consulting LLC,2,0.002
BAE Systems Advanced Technology,2,0.002
Yokogawa Electric Corporation,2,0.002
OIR-ID,2,0.002
DoCoMo Euro,2,0.002
Sylantro Systems Corp,2,0.002
Future Invest,2,0.002
UNL,2,0.002
WilmerHale,2,0.002
Neville-Neil Consulting,2,0.002
MLTF,2,0.002
SSTL,2,0.002
NEC Laboratories,2,0.002
Hughes Systique Corp.,2,0.002
TEI of Thessaloniki,2,0.002
Olym Tech.,2,0.002
"Hainan University, College of Information Science and Technology",2,0.002
L. Pasteur University/SIP,2,0.002
picosNet Corp/Ajou Univ.,2,0.002
"HGI, Ruhr-University Bochum",2,0.002
Unicode Consortium,2,0.002
PingID,2,0.002
University of Wurzburg,2,0.002
Actalis S.p.A.,2,0.002
The Mozilla Foundation,2,0.002
Dartmouth College,2,0.002
Mavenir Systems,2,0.002
BlackBerry Ltd,2,0.002
Netstar Logicalis,2,0.002
Department of Information,2,0.002
ZST University,2,0.002
Louis Pasteur University,2,0.002
Helsinki Institute for,2,0.002
Telnic,2,0.002
VideoLAN project,2,0.002
Alaxala Corp.,2,0.002
BME EET,2,0.002
Universidad Nacional del Litoral,2,0.002
China Mobile Communications Corporation,2,0.002
M.M. Hanuksela,2,0.002
UN-ESCWA,2,0.002
NEC Labs Europe,2,0.002
KDDILab,2,0.002
R. Desetti,2,0.002
Coriant R&D GmbH,2,0.002
Safenet Infotech Pvt Ltd,2,0.002
Spacely Spackets,2,0.002
HEIG-VD,2,0.002
This Space for Sale,2,0.002
University of Applied Sciences,2,0.002
"Oracle, Inc.",2,0.002
"Fortinet, Inc.",2,0.002
NTT Com,2,0.002
Ocarina Networks,2,0.002
DigitPA,2,0.002
ISTI-CNR,2,0.002
Zhongshan University,2,0.002
Elster SAS,2,0.002
Dynamic Network Services,2,0.002
Jeff Doyle and Associates,2,0.002
F. Lindholm,2,0.002
Google Japan,2,0.002
ITUA Inc.,2,0.002
TNO ICT,2,0.002
Univ. of Bupt.,2,0.002
BATC,2,0.002
Fermi Serverless,2,0.002
Jian-feng Guan,2,0.002
"ARX, Inc",2,0.002
IBM Germany R&D GmbH,2,0.002
Kudelski Security,2,0.002
Thales Communication France,2,0.002
Bay Microsystems,2,0.002
Arts Centre Vooruit,2,0.002
LG Electronics Inc.,2,0.002
Sylantro Systems Corp.,2,0.002
Evernote,2,0.002
"IBR, TU Braunschweig",2,0.002
Gesher Erove,2,0.002
Alcatel-Lucent-Sbell,2,0.002
Nokia Institute of Technology,2,0.002
France Telecom-Orange Labs,2,0.002
NEC Corporation of America,2,0.002
Communications Research Centre,2,0.002
Politecnico di Milano,2,0.002
Penn State,2,0.002
UCLA IRL,2,0.002
Coolpad,2,0.002
DT Labs/TU Berlin,2,0.002
Forterra Systems,2,0.002
RTFM,2,0.002
"BitTorrent, Inc.",2,0.002
Colgate University,2,0.002
BreakingPoint Systems,2,0.002
Internet Messaging Technology,2,0.002
JCP-Consult,2,0.002
3xA Security,2,0.002
U. Politechnica of Bucharest,2,0.002
U. College London,2,0.002
U. catholique de Louvain,2,0.002
Octasic Semiconductor,2,0.002
VineGen Inc,2,0.002
"Huawei Technologies Co.,Ltd.",2,0.002
Huawei-Symantec Technologies,2,0.002
AcmePacket,2,0.002
Videotron,2,0.002
Enterprise Architects,2,0.002
Infosys Technologies,2,0.002
University of Suwon,2,0.002
Max Planck Institute for Software,2,0.002
ALCATEL-LUCENT,2,0.002
Bit9 Inc.,2,0.002
Future DOS R&D Inc.,2,0.002
"OpenDNS, Inc.",2,0.002
l. Jiang,2,0.002
H. Schulzrinne,2,0.002
Universidad Politecnica de Madrid,2,0.002
NEC Labs China,2,0.002
G. Xiang,2,0.002
Schrage Consulting,2,0.002
Univ. of Memphis,2,0.002
DOLBY,2,0.002
HARMAN,2,0.002
Freescale Semiconductor,2,0.002
"CISE, University of Florida",2,0.002
PAR Government Systems Corp.,2,0.002
Infosys Tech. Ltd.,2,0.002
CommScope,2,0.002
Atmel Corporation,2,0.002
Netflix Inc.,2,0.002
CWRU,2,0.002
Nexenta Systems,2,0.002
IBM Thomas J. Watson Research,2,0.002
Massachusetts Institute of,2,0.002
"OCCNC, LLC",2,0.002
Nice Systems,2,0.002
Staples,2,0.002
Exar Corporation,2,0.002
MINE Lab,2,0.002
BEIJING UNIVERSITY OF POSTS AND TELECOMMUNICATIONS,2,0.002
University of Strathclyde,2,0.002
IPSw,2,0.002
AKAYLA,2,0.002
Z. Lei,2,0.002
ASTRI,2,0.002
Projet.FRA,2,0.002
Xiao-Ming Guang,2,0.002
Jagiellonian University,2,0.002
AGH University of Science and,2,0.002
Condition-ALPHA,2,0.002
Uni. of Glasgow,2,0.002
"Arktan, Inc.",2,0.002
iXXi,2,0.002
"Symmetricom, Inc.",2,0.002
Huawei Technologies Co. Ltd.,2,0.002
LUMS,2,0.002
ULD Kiel,2,0.002
Unabhaengiges Landeszentrum,2,0.002
Limelight Networks,2,0.002
AMS-IX B.V.,2,0.002
XMLgrrl.com,2,0.002
Hirschmann Automation and Control,2,0.002
Proximetry,2,0.002
Univ. of Wisconsin Milwaukee,2,0.002
PG&E,2,0.002
CWI Netherlands,2,0.002
Furukawa Network Solution Corp.,2,0.002
NDSC,2,0.002
Nantes University,2,0.002
Keio univ.,2,0.002
UTD,2,0.002
T-Systems Nordic,2,0.002
UNH-IOL,2,0.002
University of Trento,2,0.002
China Academy of Telecommunication,2,0.002
Huawei Technologies co. ltd,2,0.002
Comodo CA,2,0.002
Hewlett Packard Labs,2,0.002
Tellabs Inc.,2,0.002
Paul Jones,2,0.002
Verizon Business Systems,2,0.002
UGent,2,0.002
Wireless Network Laboratory,2,0.002
Y.P.Zhu,2,0.002
University Carlos III of Madrid,2,0.002
Nanjing Univ. of Posts and,2,0.002
.,2,0.002
Cablelabs,2,0.002
APPLIC,2,0.002
Carillon Information Security Inc,2,0.002
C&W,2,0.002
Paul. Kyzivat,2,0.002
IJsbrands Wijnands,2,0.002
Univ. Politecnica de Madrid,2,0.002
Turnip Video,2,0.002
"Verivue, Inc.",2,0.002
Redeem,2,0.002
Hochschule Darmstadt,2,0.002
IEEE,2,0.002
IMDEA Networks and UC3M,2,0.002
IKR University of Stuttgart,2,0.002
NCF,2,0.002
University of Texas at Dallas,2,0.002
